Filieres,Production,Pourcentage
Nucléaire,32509,58.0
Charbon,586,1.0
Gaz,7125,12.7
Fioul,189,0.3
Hydraulique,12813,22.9
Eolien,2649,4.7
Solaire,203,0.4
